Time,CH1MEAN,CH2MEAN,CH3MEAN,CH4MEAN,CH5MEAN,CH6MEAN,CH7MEAN,CH8MEAN,CH9MEAN,CH10MEAN,CH11MEAN,CH12MEAN,CH13MEAN,CH14MEAN,CH1STD,CH2STD,CH3STD,CH4STD,CH5STD,CH6STD,CH7STD,CH8STD,CH9STD,CH10STD,CH11STD,CH12STD,CH13STD,CH14STD
11.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
12.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
13.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
14.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
15.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
16.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
17.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
18.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
19.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
20.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
21.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
22.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
23.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
24.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
25.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
26.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
27.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
28.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
29.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
30.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
31.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
32.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
33.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
34.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
35.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
36.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
37.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
38.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
39.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
40.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
41.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
42.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
43.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
44.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
45.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
46.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
47.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
48.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
49.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
50.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
51.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
52.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
53.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
54.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
55.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
56.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
57.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
58.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
59.0,4175.790773391747,4178.4985961914335,4172.461439132716,4174.652442932153,4172.852071762112,4174.04748153689,4170.409149169947,4173.746980667137,4179.966444015529,4171.703735351587,4172.238079071068,4178.360889434841,4170.0656051636,4164.797672271756,14.281163101036727,13.628838385037739,18.07315788386459,14.570894141829985,11.65437589905334,15.089095716377912,9.339642355236991,10.794397882163462,16.53416447379995,16.13924956177092,19.10461395793753,20.05609891388839,15.493374614435888,18.501538269766147
