Time,CH1MEAN,CH2MEAN,CH3MEAN,CH4MEAN,CH5MEAN,CH6MEAN,CH7MEAN,CH8MEAN,CH9MEAN,CH10MEAN,CH11MEAN,CH12MEAN,CH13MEAN,CH14MEAN,CH1STD,CH2STD,CH3STD,CH4STD,CH5STD,CH6STD,CH7STD,CH8STD,CH9STD,CH10STD,CH11STD,CH12STD,CH13STD,CH14STD
11.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
12.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
13.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
14.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
15.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
16.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
17.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
18.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
19.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
20.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
21.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
22.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
23.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
24.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
25.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
26.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
27.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
28.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
29.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
30.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
31.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
32.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
33.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
34.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
35.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
36.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
37.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
38.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
39.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
40.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
41.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
42.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
43.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
44.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
45.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
46.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
47.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
48.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
49.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
50.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
51.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
52.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
53.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
54.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
55.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
56.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
57.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
58.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
59.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
