Time,CH1MEAN,CH2MEAN,CH3MEAN,CH4MEAN,CH5MEAN,CH6MEAN,CH7MEAN,CH8MEAN,CH9MEAN,CH10MEAN,CH11MEAN,CH12MEAN,CH13MEAN,CH14MEAN,CH1STD,CH2STD,CH3STD,CH4STD,CH5STD,CH6STD,CH7STD,CH8STD,CH9STD,CH10STD,CH11STD,CH12STD,CH13STD,CH14STD
20.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
21.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
22.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
23.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
24.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
25.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
26.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
27.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
28.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
29.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
30.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
31.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
32.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
33.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
34.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
35.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
36.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
37.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
38.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
39.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
40.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
41.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
42.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
43.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
44.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
45.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
46.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
47.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
48.0,4172.925197601343,4163.661357879663,4170.697622299223,4155.133723258999,4174.415054321314,4159.772121429467,4168.3448410034425,4173.5186367035185,4165.8408660888945,4181.4748535156505,4171.494884490992,4183.427970886258,4178.0218315124785,4170.419164657623,19.27027692718823,17.872851572877618,23.92207109269157,20.726349662773025,10.735275700839614,15.023802519142455,6.800283380914686,12.02020451152643,16.82983461547597,20.090508586333815,22.639058701109768,26.198645271844054,22.840120492829406,24.271272833099967
