Time,CH1MEAN,CH2MEAN,CH3MEAN,CH4MEAN,CH5MEAN,CH6MEAN,CH7MEAN,CH8MEAN,CH9MEAN,CH10MEAN,CH11MEAN,CH12MEAN,CH13MEAN,CH14MEAN,CH1STD,CH2STD,CH3STD,CH4STD,CH5STD,CH6STD,CH7STD,CH8STD,CH9STD,CH10STD,CH11STD,CH12STD,CH13STD,CH14STD
11.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
12.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
13.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
14.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
15.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
16.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
17.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
18.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
19.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
20.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
21.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
22.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
23.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
24.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
25.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
26.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
27.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
28.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
29.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
30.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
31.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
32.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
33.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
34.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
35.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
36.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
37.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
38.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
39.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
40.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
41.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
42.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
43.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
44.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
45.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
46.0,4167.226066589381,4167.318202972439,4173.208120346097,4162.66977882388,4172.269638061549,4177.016212463406,4169.254314422634,4184.57632255557,4171.70071792605,4179.874795913722,4179.055486679099,4174.575820922876,4165.637516021756,4160.058593750024,12.986947918413977,12.725295699179354,18.297753870868878,14.490370986261352,9.39978921465177,15.13082821041771,6.044500338131922,15.527869997854886,12.382301242515535,16.28680085083733,19.61459386156347,19.73026262470524,15.914718962446608,20.672845148153318
